k,condition,mismatch_rate,normal_coverage

3,cpu,0.371,0.629
3,I/O,0.933,0.067
3,mem,0.933,0.067
5,cpu,0.434,0.566
5,I/O,0.94,0.06
5,mem,0.94,0.06
7,cpu,0.507,0.493
7,I/O,0.946,0.054
7,mem,0.946,0.054
9,cpu,0.552,0.448
9,I/O,0.95,0.05
9,mem,0.95,0.05
11,cpu,0.587,0.413
11,I/O,0.954,0.046
11,mem,0.954,0.046
